YEAR,STATE_ABBR,STATE,PRODUCER,SOURCE,GENERATION
2002,FL,Florida,Total Electric Power Industry,Petroleum,33681
2002,FL,Florida,Total Electric Power Industry,Wood,1553
2003,FL,Florida,Total Electric Power Industry,Total,212610
2003,FL,Florida,Total Electric Power Industry,Coal,67675
2003,FL,Florida,Total Electric Power Industry,Hydro,263
2003,FL,Florida,Total Electric Power Industry,Natural Gas,68293
2003,FL,Florida,Total Electric Power Industry,Nuclear,30979
2003,FL,Florida,Total Electric Power Industry,Other,3711
2003,FL,Florida,Total Electric Power Industry,Biomass,2264
2003,FL,Florida,Total Electric Power Industry,Other Gases,11
2003,FL,Florida,Total Electric Power Industry,Petroleum,37205
2003,FL,Florida,Total Electric Power Industry,Wood,2210
2004,FL,Florida,Total Electric Power Industry,Total,218118
2004,FL,Florida,Total Electric Power Industry,Coal,64862
2004,FL,Florida,Total Electric Power Industry,Hydro,265
2004,FL,Florida,Total Electric Power Industry,Natural Gas,76577
2004,FL,Florida,Total Electric Power Industry,Nuclear,31216
2004,FL,Florida,Total Electric Power Industry,Other,3427
2004,FL,Florida,Total Electric Power Industry,Biomass,2285
2004,FL,Florida,Total Electric Power Industry,Other Gases,15
2004,FL,Florida,Total Electric Power Industry,Petroleum,37255
2004,FL,Florida,Total Electric Power Industry,Wood,2216
2005,FL,Florida,Total Electric Power Industry,Total,220256
2005,FL,Florida,Total Electric Power Industry,Coal,62515
2005,FL,Florida,Total Electric Power Industry,Hydro,266
2005,FL,Florida,Total Electric Power Industry,Natural Gas,83595
2005,FL,Florida,Total Electric Power Industry,Nuclear,28759
2005,FL,Florida,Total Electric Power Industry,Other,3579
2005,FL,Florida,Total Electric Power Industry,Biomass,2305
2005,FL,Florida,Total Electric Power Industry,Other Gases,13
2005,FL,Florida,Total Electric Power Industry,Petroleum,37201
2005,FL,Florida,Total Electric Power Industry,Wood,2022
2006,FL,Florida,Total Electric Power Industry,Total,223752
2006,FL,Florida,Total Electric Power Industry,Coal,65423
2006,FL,Florida,Total Electric Power Industry,Hydro,203
2006,FL,Florida,Total Electric Power Industry,Natural Gas,96186
2006,FL,Florida,Total Electric Power Industry,Nuclear,31426
2006,FL,Florida,Total Electric Power Industry,Other,3261
2006,FL,Florida,Total Electric Power Industry,Biomass,2352
2006,FL,Florida,Total Electric Power Industry,Other Gases,17
2006,FL,Florida,Total Electric Power Industry,Petroleum,22904
2006,FL,Florida,Total Electric Power Industry,Wood,1979
2007,FL,Florida,Total Electric Power Industry,Total,225416
2007,FL,Florida,Total Electric Power Industry,Coal,67908
2007,FL,Florida,Total Electric Power Industry,Hydro,154
2007,FL,Florida,Total Electric Power Industry,Natural Gas,100307
2007,FL,Florida,Total Electric Power Industry,Nuclear,29289
2007,FL,Florida,Total Electric Power Industry,Other,3236
2007,FL,Florida,Total Electric Power Industry,Biomass,2373
2007,FL,Florida,Total Electric Power Industry,Other Gases,15
2007,FL,Florida,Total Electric Power Industry,Petroleum,20203
2007,FL,Florida,Total Electric Power Industry,Wood,1930
2008,FL,Florida,Total Electric Power Industry,Total,219637
2008,FL,Florida,Total Electric Power Industry,Coal,64823
2008,FL,Florida,Total Electric Power Industry,Hydro,206
2008,FL,Florida,Total Electric Power Industry,Natural Gas,103363
2008,FL,Florida,Total Electric Power Industry,Nuclear,32133
2008,FL,Florida,Total Electric Power Industry,Other,2827
2008,FL,Florida,Total Electric Power Industry,Biomass,2334
2008,FL,Florida,Total Electric Power Industry,Other Gases,10
2008,FL,Florida,Total Electric Power Industry,Petroleum,11971
2008,FL,Florida,Total Electric Power Industry,Wood,1969
2009,FL,Florida,Total Electric Power Industry,Total,217952
2009,FL,Florida,Total Electric Power Industry,Coal,54003
2009,FL,Florida,Total Electric Power Industry,Hydro,208
2009,FL,Florida,Total Electric Power Industry,Natural Gas,118322
2009,FL,Florida,Total Electric Power Industry,Nuclear,29118
2009,FL,Florida,Total Electric Power Industry,Other,2733
2009,FL,Florida,Total Electric Power Industry,Biomass,2377
2009,FL,Florida,Total Electric Power Industry,Other Gases,7
2009,FL,Florida,Total Electric Power Industry,Petroleum,9221
2009,FL,Florida,Total Electric Power Industry,Solar,9
2009,FL,Florida,Total Electric Power Industry,Wood,1954
2010,FL,Florida,Total Electric Power Industry,Total,229096
2010,FL,Florida,Total Electric Power Industry,Coal,59897
2010,FL,Florida,Total Electric Power Industry,Hydro,177
2010,FL,Florida,Total Electric Power Industry,Natural Gas,128634
2010,FL,Florida,Total Electric Power Industry,Nuclear,23936
2010,FL,Florida,Total Electric Power Industry,Other,2834
2010,FL,Florida,Total Electric Power Industry,Biomass,2387
2010,FL,Florida,Total Electric Power Industry,Other Gases,8
2010,FL,Florida,Total Electric Power Industry,Petroleum,9122
2010,FL,Florida,Total Electric Power Industry,Solar,80
2010,FL,Florida,Total Electric Power Industry,Wood,2019
2011,FL,Florida,Total Electric Power Industry,Total,221895
2011,FL,Florida,Total Electric Power Industry,Coal,51991
2011,FL,Florida,Total Electric Power Industry,Hydro,182
2011,FL,Florida,Total Electric Power Industry,Natural Gas,136364
2011,FL,Florida,Total Electric Power Industry,Nuclear,22015
2011,FL,Florida,Total Electric Power Industry,Other,3385
2011,FL,Florida,Total Electric Power Industry,Biomass,2335
2011,FL,Florida,Total Electric Power Industry,Other Gases,6
2011,FL,Florida,Total Electric Power Industry,Petroleum,3281
2011,FL,Florida,Total Electric Power Industry,Solar,126
2011,FL,Florida,Total Electric Power Industry,Wood,2209
2012,FL,Florida,Total Electric Power Industry,Total,221096
2012,FL,Florida,Total Electric Power Industry,Coal,44286
2012,FL,Florida,Total Electric Power Industry,Hydro,151
2012,FL,Florida,Total Electric Power Industry,Natural Gas,149700
2012,FL,Florida,Total Electric Power Industry,Nuclear,17870
2012,FL,Florida,Total Electric Power Industry,Other Gases,6
2012,FL,Florida,Total Electric Power Industry,Other,3194
2012,FL,Florida,Total Electric Power Industry,Petroleum,1366
2012,FL,Florida,Total Electric Power Industry,Solar,194
2012,FL,Florida,Total Electric Power Industry,Biomass,2273
2012,FL,Florida,Total Electric Power Industry,Wood,2058
2013,FL,Florida,Total Electric Power Industry,Total,222399
2013,FL,Florida,Total Electric Power Industry,Coal,46343
2013,FL,Florida,Total Electric Power Industry,Hydro,254
2013,FL,Florida,Total Electric Power Industry,Natural Gas,138966
2013,FL,Florida,Total Electric Power Industry,Nuclear,26526
2013,FL,Florida,Total Electric Power Industry,Other,3086
2013,FL,Florida,Total Electric Power Industry,Biomass,2309
2013,FL,Florida,Total Electric Power Industry,Other Gases,5
2013,FL,Florida,Total Electric Power Industry,Petroleum,2560
2013,FL,Florida,Total Electric Power Industry,Solar,210
2013,FL,Florida,Total Electric Power Industry,Wood,2139
2014,FL,Florida,Total Electric Power Industry,Total,230016
2014,FL,Florida,Total Electric Power Industry,Coal,52054
2014,FL,Florida,Total Electric Power Industry,Hydro,211
2014,FL,Florida,Total Electric Power Industry,Natural Gas,140034
2014,FL,Florida,Total Electric Power Industry,Nuclear,27868
2014,FL,Florida,Total Electric Power Industry,Other Gases,7
2014,FL,Florida,Total Electric Power Industry,Other,2891
2014,FL,Florida,Total Electric Power Industry,Petroleum,1878
2014,FL,Florida,Total Electric Power Industry,Solar,242
2014,FL,Florida,Total Electric Power Industry,Biomass,2292
2014,FL,Florida,Total Electric Power Industry,Wood,2540
2015,FL,Florida,Total Electric Power Industry,Total,237413
2015,FL,Florida,Total Electric Power Industry,Coal,42904
2015,FL,Florida,Total Electric Power Industry,Hydro,244
2015,FL,Florida,Total Electric Power Industry,Natural Gas,155824
2015,FL,Florida,Total Electric Power Industry,Nuclear,28122
2015,FL,Florida,Total Electric Power Industry,Other Gases,5
2015,FL,Florida,Total Electric Power Industry,Other,3021
2015,FL,Florida,Total Electric Power Industry,Petroleum,2150
2015,FL,Florida,Total Electric Power Industry,Solar,224
2015,FL,Florida,Total Electric Power Industry,Biomass,2502
2015,FL,Florida,Total Electric Power Industry,Wood,2418
2016,FL,Florida,Total Electric Power Industry,Total,238262
2016,FL,Florida,Total Electric Power Industry,Coal,39429
2016,FL,Florida,Total Electric Power Industry,Hydro,175
2016,FL,Florida,Total Electric Power Industry,Natural Gas,158495
2016,FL,Florida,Total Electric Power Industry,Nuclear,29320
2016,FL,Florida,Total Electric Power Industry,Other Gases,5
2016,FL,Florida,Total Electric Power Industry,Other,3151
2016,FL,Florida,Total Electric Power Industry,Petroleum,2820
2016,FL,Florida,Total Electric Power Industry,Solar,224
2016,FL,Florida,Total Electric Power Industry,Biomass,2671
2016,FL,Florida,Total Electric Power Industry,Wood,1972
2017,FL,Florida,Total Electric Power Industry,Total,238413
2017,FL,Florida,Total Electric Power Industry,Coal,37513
2017,FL,Florida,Total Electric Power Industry,Hydro,218
2017,FL,Florida,Total Electric Power Industry,Natural Gas,161105
2017,FL,Florida,Total Electric Power Industry,Nuclear,29146
2017,FL,Florida,Total Electric Power Industry,Other Gases,5
2017,FL,Florida,Total Electric Power Industry,Other,3078
2017,FL,Florida,Total Electric Power Industry,Petroleum,1463
2017,FL,Florida,Total Electric Power Industry,Solar,876
2017,FL,Florida,Total Electric Power Industry,Biomass,2785
2017,FL,Florida,Total Electric Power Industry,Wood,2224
2018,FL,Florida,Total Electric Power Industry,Total,244252
2018,FL,Florida,Total Electric Power Industry,Coal,30272
2018,FL,Florida,Total Electric Power Industry,Hydro,233
2018,FL,Florida,Total Electric Power Industry,Natural Gas,171872
2018,FL,Florida,Total Electric Power Industry,Nuclear,29312
2018,FL,Florida,Total Electric Power Industry,Other Gases,5
2018,FL,Florida,Total Electric Power Industry,Other,2983
2018,FL,Florida,Total Electric Power Industry,Petroleum,2077
2018,FL,Florida,Total Electric Power Industry,Solar,2412
2018,FL,Florida,Total Electric Power Industry,Biomass,2569
2018,FL,Florida,Total Electric Power Industry,Wood,2515
2019,FL,Florida,Total Electric Power Industry,Total,245195
